x,y,z,t0,t1,t2,t3,xc_px,yc_px,xc,yc,diagonal,error
0.22,-0.01,0.12,77.39743779750019,57.45516337434215,109.4711831406072,52.01601976626506,239.0,-16.0,0.8716417910447762,0.5373913043478261,77.93587107359485,0.7163986330446366
0.22,-0.02,0.12,74.8055710922652,57.00589578259607,108.88029493910476,51.87439915650868,238.0,-31.0,0.8686567164179106,0.5634782608695652,78.39005038906404,0.7185301042880217
0.22,-0.03,0.12,72.23483398157467,56.25425203566134,107.88569541415907,51.63144337849774,237.0,-39.0,0.8656716417910448,0.577391304347826,79.17701686727027,0.7197320931530726
0.22,-0.04,0.12,69.69515353123397,55.19518573838744,106.47155839772928,51.27637265934182,236.0,-57.0,0.8626865671641792,0.6086956521739131,78.29431652425353,0.7294713781953054
0.22,-0.05,0.12,67.19573393471325,53.81998302307632,104.61314323018884,50.7931602071125,239.0,-74.0,0.8716417910447762,0.6382608695652174,76.32168761236873,0.7547870998629349
0.22,-0.06,0.12,64.74488129694222,52.114186924153806,102.27339679989036,50.15920987573656,237.0,-87.0,0.8656716417910448,0.6608695652173913,89.19641248391103,0.7638032628127082
0.22,-0.07,0.12,62.34987578006988,50.05405478864742,99.39694906527988,49.34289427663245,239.0,-99.0,0.8716417910447762,0.6817391304347826,78.44743462982075,0.7854077953493569
0.22,-0.08,0.12,60.016893478100016,47.60016987455701,95.89897449168244,48.29880461712544,241.0,-115.0,0.8776119402985076,0.7095652173913043,77.3692445355388,0.8142772614640911
0.22,-0.09,0.12,57.75097634278764,44.68476135705821,91.64265138016734,46.95789002310912,240.0,-133.0,0.874626865671642,0.7408695652173913,75.50496672405067,0.8405440753650385
0.21,-0.11,0.12,52.35402463626132,45.21182443607352,92.42016462744472,47.20834019137121,223.0,-166.0,0.8238805970149254,0.7982608695652174,76.32168761236873,0.8604071118910187
0.2,-0.13,0.12,46.97613244420336,43.97228135164591,90.5860010163456,46.613719664699694,205.0,-196.0,0.7701492537313435,0.8504347826086956,78.00640999302557,0.8869536209420079
0.19,-0.14,0.12,43.61564818416411,46.07752762548535,93.68955241326704,47.6120247877817,197.0,-203.0,0.7462686567164181,0.8626086956521739,78.10249675906654,0.8886355249856677
0.18,-0.15,0.12,40.19442890773481,47.43305314812989,95.65793207231536,48.224878924185454,181.0,-219.0,0.6985074626865673,0.8904347826086956,77.64663547121665,0.8983973703290975
0.17,-0.16,0.12,36.73570458892839,48.09866506084831,96.6158527309001,48.51718767005179,159.0,-241.0,0.6328358208955225,0.928695652173913,78.85429601486528,0.9199394604458165
0.16,-0.17,0.12,33.26429541107161,48.09866506084831,96.6158527309001,48.51718767005179,144.0,-254.0,0.5880597014925374,0.951304347826087,79.12016177940993,0.9353927802671864
0.15,-0.18,0.12,29.80557109226519,47.43305314812989,95.65793207231536,48.224878924185454,123.0,-270.0,0.5253731343283583,0.9791304347826086,80.4114419718985,0.9561121092662233
0.15,-0.19,0.12,28.290163192243064,40.79401855670598,85.794163297386,45.00014474068004,134.0,-276.0,0.5582089552238807,0.9895652173913043,75.39230729988306,0.9890456549723933
0.16,-0.18,0.12,31.6335393365702,41.94703213784924,87.54730057491714,45.6002684370679,146.0,-264.0,0.5940298507462687,0.968695652173913,76.53757247260981,0.9682950092285869
0.17,-0.17,0.12,35.0,42.32322106211315,88.11566046688529,45.792439404772125,167.0,-246.0,0.6567164179104479,0.9373913043478261,74.52516353554684,0.9483210777723693
0.18,-0.16,0.12,38.3664606634298,41.94703213784924,87.54730057491714,45.6002684370679,181.0,-232.0,0.6985074626865673,0.9130434782608696,76.94153624668537,0.9332931602400647
0.19,-0.15,0.12,41.70983680775693,40.79401855670598,85.794163297386,45.00014474068004,194.0,-220.0,0.7373134328358211,0.8921739130434783,77.31752712031083,0.9252701124860487
0.2,-0.14,0.12,45.00797980144133,38.77614142510576,82.68574214137493,43.909600716269175,213.0,-201.0,0.7940298507462689,0.8591304347826086,73.02739212103907,0.9173959571565792
0.21,-0.12,0.12,50.255118703057775,40.98889311067623,86.0916434521516,45.10275034147537,226.0,-175.0,0.8328358208955224,0.8139130434782609,73.17103251970687,0.8872338423864284
0.22,-0.1,0.12,55.55604521958347,41.1826469424324,86.38693848314136,45.20429154070897,243.0,-141.0,0.8835820895522388,0.7547826086956522,75.13321502504735,0.8630519961664528
0.23,-0.08,0.12,60.82099197418928,39.3957511582537,83.64566045464798,44.249909296394286,255.0,-118.0,0.919402985074627,0.7147826086956521,75.96051605933177,0.8567746616847491
0.23,-0.07,0.12,63.07248693585296,42.3232210621132,88.11566046688534,45.79243940477216,259.0,-96.0,0.9313432835820896,0.6765217391304348,74.0,0.8386052674319251
0.23,-0.06,0.12,65.37912601136834,44.68476135705821,91.64265138016734,46.95789002310912,258.0,-84.0,0.928358208955224,0.6556521739130434,75.02666192761077,0.8213794340537925
0.23,-0.05,0.12,67.7352262721076,46.58988389273451,94.43631755781016,47.84643366507564,257.0,-70.0,0.9253731343283584,0.6313043478260869,74.84650960465692,0.8039271070220201
0.23,-0.04,0.12,70.13419305691563,48.09866506084831,96.6158527309001,48.51718767005179,257.0,-51.0,0.9253731343283584,0.5982608695652174,77.3692445355388,0.7883648861129224
0.23,-0.03,0.12,72.5685920288275,49.24632943520038,98.25412973909114,49.00780030389076,256.0,-37.0,0.9223880597014926,0.5739130434782609,76.53757247260981,0.776640077311193
0.23,-0.02,0.12,75.03025927188969,50.05405478864742,99.39694906527988,49.34289427663245,257.0,-17.0,0.9253731343283584,0.5391304347826087,76.8505042273634,0.7722284578884452
0.23,-0.01,0.12,77.51044707800085,50.53432716410418,100.07246070697886,49.53813354287468,256.0,-6.0,0.9223880597014926,0.52,76.84399781375251,0.7671838365322775
0.23,0.0,0.12,80.0,50.69373230945842,100.29600507502178,49.60227276556336,255.0,14.0,0.919402985074627,0.4852173913043478,77.62087348130012,0.7650028743842296
0.23,0.01,0.12,82.48955292199915,50.53432716410418,100.07246070697886,49.53813354287468,254.0,22.0,0.9164179104477612,0.47130434782608693,76.69419795525604,0.7638805980349597
0.23,0.02,0.12,84.96974072811031,50.05405478864742,99.39694906527988,49.34289427663245,253.0,35.0,0.9134328358208956,0.44869565217391305,77.15568676384133,0.7659426414066675
0.23,0.03,0.12,87.4314079711725,49.24632943520038,98.25412973909114,49.00780030389076,250.0,55.0,0.9044776119402986,0.41391304347826086,77.07788269017254,0.7690518796919066
0.23,0.04,0.12,89.86580694308437,48.09866506084831,96.6158527309001,48.51718767005179,251.0,63.0,0.9074626865671642,0.4,78.56844150166147,0.7789126358692843
0.23,0.05,0.12,92.2647737278924,46.58988389273451,94.43631755781016,47.84643366507564,250.0,82.0,0.9044776119402986,0.3669565217391304,76.69419795525604,0.7946193508446622
0.23,0.06,0.12,94.62087398863166,44.68476135705821,91.64265138016734,46.95789002310912,250.0,98.0,0.9044776119402986,0.3391304347826087,75.6042326857432,0.8138854458118077
0.23,0.07,0.12,96.92751306414704,42.3232210621132,88.11566046688534,45.79243940477216,250.0,109.0,0.9044776119402986,0.32,75.45197147855052,0.8290431068893455
0.23,0.08,0.12,99.17900802581072,39.3957511582537,83.64566045464798,44.249909296394286,247.0,128.0,0.8955223880597016,0.28695652173913044,75.47184905645283,0.8493265743810455
0.22,0.1,0.12,104.44395478041652,41.1826469424324,86.38693848314136,45.20429154070897,229.0,161.0,0.8417910447761194,0.2295652173913043,74.24957912338628,0.8630312634430157
0.21,0.12,0.12,109.74488129694222,40.98889311067623,86.0916434521516,45.10275034147537,214.0,185.0,0.7970149253731345,0.1878260869565217,74.67261881037788,0.8800182247695911
0.2,0.13,0.12,113.02386755579664,43.97228135164591,90.5860010163456,46.613719664699694,193.0,205.0,0.7343283582089553,0.15304347826086956,76.6550715869472,0.8825709679156614
0.19,0.14,0.12,116.38435181583588,46.07752762548535,93.68955241326704,47.6120247877817,179.0,215.0,0.6925373134328359,0.13565217391304346,76.68767828015137,0.881895612043864
0.18,0.15,0.12,119.80557109226518,47.43305314812989,95.65793207231536,48.224878924185454,165.0,226.0,0.6507462686567165,0.11652173913043479,75.95393340703298,0.8872086260462677
0.17,0.16,0.12,123.2642954110716,48.09866506084831,96.6158527309001,48.51718767005179,140.0,247.0,0.5761194029850747,0.08000000000000002,87.14355971613737,0.9073329947281781
0.16,0.17,0.12,126.7357045889284,48.09866506084831,96.6158527309001,48.51718767005179,126.0,259.0,0.5343283582089553,0.05913043478260871,77.00649323271382,0.9252127293490392
0.15,0.18,0.12,130.19442890773482,47.43305314812989,95.65793207231536,48.224878924185454,105.0,272.0,0.47164179104477616,0.03652173913043477,78.31347265956222,0.9418876922384789
0.14,0.19,0.12,133.61564818416412,46.07752762548535,93.68955241326704,47.6120247877817,89.0,283.0,0.4238805970149254,0.017391304347826042,78.91767862779544,0.9625365459698508
0.15,0.19,0.12,131.70983680775694,40.79401855670598,85.794163297386,45.00014474068004,112.0,281.0,0.4925373134328359,0.020869565217391306,74.24284477308234,0.9780069477537014
0.16,0.18,0.12,128.3664606634298,41.94703213784924,87.54730057491714,45.6002684370679,126.0,270.0,0.5343283582089553,0.03999999999999998,74.02702209328699,0.9590924601871526
0.17,0.17,0.12,125.0,42.32322106211315,88.11566046688529,45.792439404772125,140.0,259.0,0.5761194029850747,0.05913043478260871,75.05997601918082,0.9431633971262179
0.18,0.16,0.12,121.6335393365702,41.94703213784924,87.54730057491714,45.6002684370679,161.0,243.0,0.6388059701492539,0.08695652173913049,72.69112738154499,0.9277759423918762
0.19,0.15,0.12,118.29016319224309,40.79401855670598,85.794163297386,45.00014474068004,176.0,230.0,0.6835820895522389,0.10956521739130437,75.50496672405067,0.9164478781197122
0.2,0.14,0.12,114.99202019855866,38.77614142510576,82.68574214137493,43.909600716269175,193.0,217.0,0.7343283582089553,0.13217391304347825,72.27724399837061,0.9133326634552159
0.21,0.13,0.12,111.7594800848128,35.67464448170849,77.808373682206,42.13372920049751,209.0,202.0,0.782089552238806,0.1582608695652174,74.04052944165107,0.9083895205513821
0.22,0.11,0.12,106.565051177078,36.82782589672141,79.63594611487147,42.80812021815007,234.0,167.0,0.8567164179104478,0.21913043478260869,74.73285756613352,0.8884317812832477
0.23,0.09,0.12,101.3706222693432,35.67464448170849,77.808373682206,42.13372920049751,248.0,141.0,0.8985074626865674,0.2643478260869565,73.92563831310488,0.8741107871051533
0.22,0.09,0.12,102.24902365721236,44.68476135705821,91.64265138016734,46.95789002310912,235.0,140.0,0.8597014925373136,0.2660869565217391,75.66372975210778,0.8389157658922141
0.21,0.11,0.12,107.64597536373869,45.21182443607352,92.42016462744472,47.20834019137121,217.0,169.0,0.8059701492537314,0.21565217391304348,75.23961722390672,0.851835395505891
0.13,0.21,0.12,138.2405199151872,35.67464448170849,77.808373682206,42.13372920049751,120.0,283.0,0.5164179104477613,0.017391304347826042,70.25667228100119,0.9973714525476703
0.24,0.08,0.12,98.434948822922,26.30841692024044,62.34249813007185,36.034081209831406,186.0,242.0,0.7134328358208957,0.08869565217391306,71.84705978674423,0.9508302036020464
0.24,-0.08,0.12,61.56505117707799,26.30841692024044,62.34249813007185,36.034081209831406,280.0,78.0,0.9940298507462688,0.3739130434782609,71.50524456289902,0.8733967255637045
0.21,-0.14,0.12,46.30993247402021,27.646414129903256,64.62042416427091,36.97401003436767,282.0,-77.0,1.0,0.6434782608695652,71.30918594402827,0.8947247294721727
0.21,-0.13,0.12,48.2405199151872,35.67464448170849,77.808373682206,42.13372920049751,225.0,-193.0,0.8298507462686568,0.8452173913043478,76.00657866263946,0.9242467657123467
0.22,-0.11,0.12,53.43494882292201,36.82782589672141,79.63594611487147,42.80812021815007,242.0,-159.0,0.8805970149253732,0.7860869565217391,72.56031973468694,0.8935543446197248
0.23,-0.09,0.12,58.62937773065682,35.67464448170849,77.808373682206,42.13372920049751,256.0,-132.0,0.9223880597014926,0.7391304347826086,73.00684899377592,0.8814536205374467
0.21,-0.1,0.12,54.53665493812838,48.75700772394399,97.5577056268796,48.8006979029356,230.0,-144.0,0.8447761194029852,0.76,80.06247560499239,0.8351976362832393
0.2,-0.12,0.12,49.03624346792648,48.26390971040246,96.8527833511379,48.58887364073545,209.0,-177.0,0.782089552238806,0.817391304347826,78.02563681252464,0.8522356676257398
0.19,-0.13,0.12,45.61965527615513,50.53432716410418,100.07246070697886,49.53813354287468,193.0,-193.0,0.7343283582089553,0.8452173913043478,76.00657866263946,0.8550736454021313
0.18,-0.14,0.12,42.1250163489018,52.11418692415376,102.27339679989028,50.15920987573655,177.0,-208.0,0.6865671641791045,0.8713043478260869,79.51100552753688,0.8613718379798307
0.17,-0.15,0.12,38.57633437499735,53.04835801982617,103.55947578797225,50.511117768146086,162.0,-224.0,0.6417910447761195,0.8991304347826087,79.2464510246358,0.8775959970618028
0.16,-0.16,0.12,35.0,53.35771602761708,103.9828491808147,50.62513315319762,147.0,-237.0,0.5970149253731344,0.9217391304347826,81.25269226308751,0.8906002946225755
0.15,-0.17,0.12,31.42366562500265,53.04835801982617,103.55947578797225,50.511117768146086,126.0,-254.0,0.5343283582089553,0.951304347826087,79.6994353806851,0.9113447612377761
0.14,-0.18,0.12,27.874983651098205,52.11418692415376,102.27339679989028,50.15920987573655,103.0,-270.0,0.46567164179104487,0.9791304347826086,81.93900170248598,0.9343653811030159
0.1,-0.15,0.12,23.690067525979785,81.39694562718014,136.9516808202597,55.55473519307953,40.0,-233.0,0.2776119402985075,0.9147826086956521,99.84988733093292,0.7686773062953164
0.11,-0.14,0.12,28.157226587369053,82.67343877744266,138.19150501649042,55.51806623904776,74.0,-193.0,0.3791044776119403,0.8452173913043478,85.09406559801923,0.6671846707444388
0.12,-0.13,0.12,32.709389957361466,83.31733000565684,138.8081780811752,55.49084807551837,84.0,-172.0,0.4089552238805971,0.808695652173913,78.84795495128583,0.6137830237124374
0.13,-0.12,0.12,37.29061004263853,83.31733000565684,138.8081780811752,55.49084807551837,100.0,-157.0,0.4567164179104478,0.7826086956521738,78.44743462982075,0.5912724584578448
0.14,-0.11,0.12,41.84277341263094,82.67343877744266,138.19150501649042,55.51806623904776,108.0,-148.0,0.4805970149253732,0.7669565217391304,77.41446893184762,0.5775607235169147
0.15,-0.1,0.12,46.30993247402021,81.39694562718014,136.9516808202597,55.55473519307953,129.0,-130.0,0.5432835820895523,0.7356521739130435,77.0,0.5700643046669901
0.15,-0.09,0.12,49.03624346792648,84.45374712679643,139.88229784182084,55.4285507150244,128.0,-115.0,0.5402985074626866,0.7095652173913043,78.16009211867653,0.531767983375828
0.15,-0.08,0.12,51.92751306414704,87.26902978883984,142.46496844209707,55.19593865325725,124.0,-105.0,0.528358208955224,0.6921739130434783,78.23042886243178,0.4991475938075351
0.15,-0.07,0.12,54.98310652189997,89.8261093982419,144.7144221506847,54.88831275244282,125.0,-93.0,0.5313432835820897,0.671304347826087,75.8023746329889,0.4749634192120719
0.15,-0.06,0.12,58.198590513648185,92.10497830575515,146.6422365812282,54.537258275473015,124.0,-75.0,0.528358208955224,0.64,75.92759709091287,0.43684221086584785
0.15,-0.05,0.12,61.56505117707799,94.08380395514152,148.2577740429466,54.17397008780505,123.0,-61.0,0.5253731343283583,0.6156521739130435,76.53757247260981,0.4097881855199917
0.15,-0.04,0.12,65.06858282186245,95.74046806745588,149.56874872127253,53.82828065381664,122.0,-52.0,0.5223880597014927,0.6,76.55063683601855,0.3929775624015415
0.15,-0.03,0.12,68.69006752597979,97.05411985044324,150.58151326540266,53.52739341495942,120.0,-36.0,0.5164179104477613,0.5721739130434782,76.55716818169282,0.36718901599416987
0.15,-0.02,0.12,72.40535663140855,98.00666927119644,151.30114035755793,53.29447108636149,119.0,-24.0,0.5134328358208956,0.551304347826087,76.53757247260981,0.35326169216626413
0.15,-0.01,0.12,76.18592516570965,98.58411711353742,151.73137390544852,53.147256791911104,120.0,-11.0,0.5164179104477613,0.528695652173913,77.38862965578342,0.3493820485417809
0.15,0.0,0.12,80.0,98.77760954436248,151.87452426188213,53.09691471751963,119.0,2.0,0.5134328358208956,0.5060869565217391,76.60939890117922,0.3443503645737458
0.15,0.01,0.12,83.81407483429035,98.58411711353742,151.73137390544852,53.147256791911104,118.0,15.0,0.5104477611940299,0.4834782608695652,77.23341245859851,0.3446043533380481
0.15,0.02,0.12,87.59464336859145,98.00666927119644,151.30114035755793,53.29447108636149,117.0,26.0,0.5074626865671643,0.4643478260869565,77.07788269017254,0.34853591185188293
0.15,0.03,0.12,91.3099324740202,97.05411985044324,150.58151326540266,53.52739341495942,113.0,36.0,0.49552238805970156,0.4469565217391304,86.68333173107735,0.346114205015342
0.15,0.04,0.12,94.93141717813756,95.74046806745588,149.56874872127253,53.82828065381664,118.0,52.0,0.5104477611940299,0.4191304347826087,76.60939890117922,0.38150607068777576
0.15,0.05,0.12,98.434948822922,94.08380395514152,148.2577740429466,54.17397008780505,115.0,64.0,0.5014925373134329,0.3982608695652174,76.55063683601855,0.39268492041647646
0.15,0.06,0.12,101.80140948635182,92.10497830575515,146.6422365812282,54.537258275473015,118.0,75.0,0.5104477611940299,0.37913043478260866,84.59905436823747,0.42113748779686866
0.15,0.07,0.12,105.01689347810004,89.8261093982419,144.7144221506847,54.88831275244282,115.0,96.0,0.5014925373134329,0.3426086956521739,85.61541917201598,0.45737319687730765
0.15,0.08,0.12,108.07248693585296,87.26902978883984,142.46496844209707,55.19593865325725,115.0,107.0,0.5014925373134329,0.3234782608695652,85.7962703152066,0.4832910953675875
0.15,0.09,0.12,110.96375653207352,84.45374712679643,139.88229784182084,55.4285507150244,118.0,121.0,0.5104477611940299,0.2991304347826087,77.4919350642375,0.5240244208574745
0.15,0.1,0.12,113.6900675259798,81.39694562718014,136.9516808202597,55.55473519307953,114.0,138.0,0.49850746268656726,0.26956521739130435,87.55569655939013,0.5597650026896832
0.14,0.11,0.12,118.15722658736904,82.67343877744266,138.19150501649042,55.51806623904776,100.0,153.0,0.4567164179104478,0.2434782608695652,87.47571091451616,0.5777909508697364
0.13,0.12,0.12,122.70938995736148,83.31733000565684,138.8081780811752,55.49084807551837,82.0,167.0,0.4029850746268657,0.21913043478260869,77.41446893184762,0.594292583843287
0.12,0.13,0.12,127.29061004263852,83.31733000565684,138.8081780811752,55.49084807551837,66.0,178.0,0.35522388059701493,0.19999999999999996,79.02531240052139,0.6115467939188697
0.11,0.14,0.12,131.84277341263095,82.67343877744266,138.19150501649042,55.51806623904776,49.0,186.0,0.30447761194029854,0.18608695652173912,90.93404203047392,0.6242161024855101
0.1,0.15,0.12,136.30993247402023,81.39694562718014,136.9516808202597,55.55473519307953,35.0,199.0,0.26268656716417915,0.16347826086956524,87.47571091451616,0.659114867509657
0.09,0.15,0.12,139.03624346792648,84.45374712679643,139.88229784182084,55.4285507150244,19.0,198.0,0.21492537313432838,0.16521739130434782,79.30952023559341,0.6508067376587597
0.1,0.14,0.12,134.46232220802565,86.09980676955018,141.40587832411413,55.30607155456396,38.0,183.0,0.27164179104477615,0.19130434782608696,77.92945527847606,0.6084333712656308
0.11,0.13,0.12,129.7636416907262,87.10110165024413,142.31403814814533,55.2129364979012,56.0,171.0,0.32537313432835824,0.21217391304347827,78.10249675906654,0.5815130952482537
0.12,0.12,0.12,125.0,87.43726353453387,142.61577677772152,55.17851324318767,70.0,160.0,0.36716417910447763,0.23130434782608694,78.10249675906654,0.5599013377795286
0.13,0.11,0.12,120.2363583092738,87.10110165024413,142.31403814814533,55.2129364979012,87.0,145.0,0.41791044776119407,0.2573913043478261,78.08969202141856,0.5362545029984486
0.14,0.1,0.12,115.53767779197436,86.09980676955018,141.40587832411413,55.30607155456396,98.0,132.0,0.45074626865671646,0.28,87.86353054595519,0.5159353912840212
0.09,0.14,0.12,137.26477372789242,89.30875964113709,144.2666903041677,54.95793066303061,55.0,162.0,0.3223880597014926,0.22782608695652173,74.10802925459562,0.5557340249733791
0.1,0.09,0.12,121.98721249581666,107.8600756956438,158.0291339974189,50.16905830177512,40.0,106.0,0.2776119402985075,0.3252173913043478,77.52418977325722,0.36200226018728116
0.1,0.08,0.12,118.65980825409008,111.720576938281,160.31616249362438,48.59558555534336,40.0,93.0,0.2776119402985075,0.34782608695652173,76.79192665899195,0.3209755006849915
0.1,0.07,0.12,114.99202019855866,115.32537028508844,162.27841132779272,46.953041042704285,36.0,77.0,0.2656716417910448,0.3756521739130435,87.66413177577246,0.267017219925088
0.1,0.06,0.12,110.96375653207352,118.61961415120756,163.92704753857686,45.30743338736932,36.0,65.0,0.2656716417910448,0.39652173913043476,88.32326986700618,0.22997080220169167
0.1,0.05,0.12,106.565051177078,121.54446694984355,165.2760867370148,43.73161978717124,35.0,52.0,0.26268656716417915,0.4191304347826087,87.31551981177229,0.18974055354033903
0.1,0.04,0.12,101.80140948635182,124.040350433703,166.342305668604,42.301955234901016,33.0,40.0,0.2567164179104478,0.44,87.23531395025755,0.15201808605737235
0.1,0.03,0.12,96.69924423399362,126.05072799461364,167.14426744733095,41.09353945271731,34.0,29.0,0.25970149253731345,0.4591304347826087,77.93587107359485,0.12482153563415162
0.1,0.02,0.12,91.3099324740202,127.52609410715198,167.70047100108536,40.1743768939334,44.0,21.0,0.2895522388059702,0.47304347826086957,86.21484790916237,0.13286237824481695
0.1,0.01,0.12,85.71059313749964,128.42778499877244,168.02688495423502,39.59909995546256,42.0,8.0,0.28358208955223885,0.49565217391304345,86.37129152675674,0.11081851782533601
0.1,0.0,0.12,80.0,128.7311692405338,168.1343989399437,39.40322969940991,42.0,4.0,0.28358208955223885,0.5026086956521739,85.14693182963201,0.1083575320955951
0.1,-0.01,0.12,74.28940686250036,128.42778499877244,168.02688495423502,39.59909995546256,44.0,-7.0,0.2895522388059702,0.5217391304347826,76.55063683601855,0.11638076366916664
0.1,-0.02,0.12,68.69006752597979,127.52609410715198,167.70047100108536,40.1743768939334,45.0,-19.0,0.29253731343283584,0.542608695652174,76.92203845452875,0.1326265506737974
0.1,-0.03,0.12,63.300755766006375,126.05072799461364,167.14426744733095,41.09353945271731,44.0,-34.0,0.2895522388059702,0.568695652173913,76.24303246854758,0.15866035240302448
0.1,-0.04,0.12,58.198590513648185,124.040350433703,166.342305668604,42.301955234901016,47.0,-39.0,0.2985074626865672,0.577391304347826,75.43208866258443,0.17783114688961288
0.1,-0.05,0.12,53.43494882292201,121.54446694984355,165.2760867370148,43.73161978717124,49.0,-53.0,0.30447761194029854,0.6017391304347826,75.8023746329889,0.216874310427239
0.1,-0.06,0.12,49.03624346792648,118.61961415120756,163.92704753857686,45.30743338736932,53.0,-68.0,0.31641791044776124,0.6278260869565218,75.05997601918082,0.2646004796059268
0.1,-0.07,0.12,45.00797980144133,115.32537028508844,162.27841132779272,46.953041042704285,51.0,-82.0,0.3104477611940299,0.6521739130434783,75.1065909225016,0.30126457565108705
0.1,-0.08,0.12,41.34019174590991,111.720576938281,160.31616249362438,48.59558555534336,56.0,-91.0,0.32537313432835824,0.6678260869565217,75.23961722390672,0.33564752938368037
0.1,-0.09,0.12,38.01278750418334,107.8600756956438,158.0291339974189,50.16905830177512,55.0,-108.0,0.3223880597014926,0.697391304347826,74.33034373659252,0.3847103681790847
0.09,-0.09,0.12,35.0,112.18991039678934,160.58106686338743,48.39115646659811,32.0,-102.0,0.2537313432835821,0.6869565217391305,80.77747210701756,0.3432958408964902
0.08,-0.09,0.12,31.6335393365702,116.32127325085426,162.79131414791703,46.47004089706277,18.0,-99.0,0.2119402985074627,0.6817391304347826,79.37883848986453,0.3258429502494503
0.07,-0.09,0.12,27.874983651098205,120.19852829231571,164.66865798218828,44.47012968987256,3.0,-95.0,0.16716417910447764,0.6747826086956521,80.52949770115296,0.31029821383997347
0.06,-0.09,0.12,23.690067525979785,123.75820663832415,166.22569495565563,42.46748831733146,-5.0,-91.0,0.14328358208955227,0.6678260869565217,80.06247560499239,0.29868390804313244
0.05,-0.09,0.12,19.05460409907714,126.93189152893574,167.47975837422098,40.54786684528523,-14.0,-91.0,0.1164179104477612,0.6678260869565217,80.15609770940699,0.3021720043201206
0.05,-0.08,0.12,22.0053832080835,132.1659034852314,169.2699045712968,37.1040010860654,-13.0,-83.0,0.11940298507462688,0.6539130434782608,78.89233169326408,0.27475810911571363
0.06,-0.08,0.12,26.869897645844013,128.7311692405338,168.1343989399437,39.40322969940991,1.0,-86.0,0.1611940298507463,0.6591304347826087,77.47257579298626,0.27991683805030804
0.07,-0.08,0.12,31.185925165709648,124.89427231794797,166.68914579943367,41.794873481485695,10.0,-91.0,0.18805970149253734,0.6678260869565217,75.61084578286372,0.29638483749387856
0.08,-0.08,0.12,35.0,120.73353678071834,164.9128354063405,44.17929862562215,25.0,-90.0,0.2328358208955224,0.6660869565217391,77.3692445355388,0.2996227600748487
0.09,-0.08,0.12,38.3664606634298,116.32127325085426,162.79131414791703,46.47004089706277,37.0,-93.0,0.2686567164179105,0.671304347826087,76.2954782408499,0.31846079304622144
0.09,-0.07,0.12,42.1250163489018,120.19852829231571,164.66865798218828,44.47012968987256,27.0,-75.0,0.23880597014925375,0.64,79.63039620647382,0.25257678312504195
0.09,-0.06,0.12,46.309932474020215,123.75820663832415,166.22569495565563,42.46748831733146,28.0,-63.0,0.24179104477611946,0.6191304347826087,78.10249675906654,0.21530251247569482
0.09,-0.05,0.12,50.94539590092285,126.93189152893574,167.47975837422098,40.54786684528523,27.0,-53.0,0.23880597014925375,0.6017391304347826,77.05841939723393,0.18263025082598375
0.09,-0.04,0.12,56.03751102542181,129.6499665765463,168.45288589358708,38.8029193170408,36.0,-44.0,0.2656716417910448,0.5860869565217391,76.2954782408499,0.16890670133563482
0.09,-0.03,0.12,61.56505117707799,131.84600996281682,169.1705264916102,37.32451652879335,33.0,-34.0,0.2567164179104478,0.568695652173913,76.92203845452875,0.13603422200680038
0.09,-0.01,0.12,73.6598082540901,134.45050516927688,169.9410873899123,35.49058222063542,32.0,-14.0,0.2537313432835821,0.5339130434782609,84.72307831990054,0.08926107165374764
0.09,0.0,0.12,80.0,134.78354996815568,170.0332386717305,35.249688703574826,36.0,1.0,0.2656716417910448,0.5078260869565218,76.05918747922567,0.09035338650716403
0.09,0.01,0.12,86.3401917459099,134.45050516927688,169.9410873899123,35.49058222063542,34.0,11.0,0.25970149253731345,0.49043478260869566,84.8999411071645,0.0909953308593659
0.09,0.02,0.12,92.52880770915152,133.46151314909193,169.658871680743,36.19735853165111,32.0,16.0,0.2537313432835821,0.4817391304347826,86.05230967266364,0.09338000175412024
0.09,0.03,0.12,98.434948822922,131.84600996281682,169.1705264916102,37.32451652879335,34.0,31.0,0.25970149253731345,0.45565217391304347,85.58621384311844,0.1307341139651037
0.09,0.04,0.12,103.96248897457818,129.6499665765463,168.45288589358708,38.8029193170408,35.0,38.0,0.26268656716417915,0.4434782608695652,84.970583144992,0.1514445336338345
0.09,0.05,0.12,109.05460409907715,126.93189152893574,167.47975837422098,40.54786684528523,31.0,54.0,0.25074626865671645,0.4156521739130435,86.02325267042627,0.190562571752694
0.09,0.06,0.12,113.6900675259798,123.75820663832415,166.22569495565563,42.46748831733146,31.0,61.0,0.25074626865671645,0.4034782608695652,85.86617494683223,0.21269131043781964
0.09,0.07,0.12,117.8749836510982,120.19852829231571,164.66865798218828,44.47012968987256,32.0,73.0,0.2537313432835821,0.3826086956521739,86.49277426467485,0.2512781154321542
0.09,0.08,0.12,121.6335393365702,116.32127325085426,162.79131414791703,46.47004089706277,35.0,88.0,0.26268656716417915,0.3565217391304348,76.6550715869472,0.30132816393289635
0.09,0.09,0.12,125.0,112.18991039678934,160.58106686338743,48.39115646659811,27.0,103.0,0.23880597014925375,0.33043478260869563,77.05841939723393,0.34286221792271193
0.08,0.09,0.12,128.3664606634298,116.32127325085426,162.79131414791703,46.47004089706277,10.0,92.0,0.18805970149253734,0.3495652173913043,89.1403387922662,0.30122791532839044
